payment_id,customer_id,account_id,policy_id,amount,currency,payment_date,payment_method,status,reference,failure_reason
PAY005707,C0559,A0978,POL0463,1390.97,ZAR,2024-07-21,MOBILE,COMPLETED,PAYREF0FD2BCD45A,
PAY005708,C0408,A1254,POL0380,981.16,ZAR,2024-06-03,EFT,COMPLETED,PAYREFC0F7CD1F79,
PAY005709,C0287,A1393,POL0263,1532.29,ZAR,2025-04-13,CARD,COMPLETED,PAYREFA06F727C1E,
PAY005710,C0050,A0224,,1998.83,ZAR,2025-05-02,DEBIT_ORDER,COMPLETED,PAYREF991444FED2,
PAY005711,C0300,A0228,,331.71,ZAR,2025-03-24,DEBIT_ORDER,PENDING,PAYREFF4F17C31E5,
PAY005712,C0430,A0425,,427.55,ZAR,2025-08-14,CARD,COMPLETED,PAYREF7486C9A108,
PAY005713,C0476,A0254,,124.14,ZAR,2025-09-30,CARD,COMPLETED,PAYREFEFDCD993C2,
PAY005714,C0591,A1274,POL0554,757.09,ZAR,2025-04-19,CASH,COMPLETED,PAYREF55E1AC69FF,
PAY005715,C0303,A1068,,2291.03,ZAR,2025-03-04,EFT,COMPLETED,PAYREFE45BDBA207,
PAY005716,C0056,A0493,POL0392,4872.08,ZAR,2025-06-11,CASH,PENDING,PAYREF49CE7B13E4,
PAY005717,C0107,A1480,POL0376,1326.74,ZAR,2026-02-02,MOBILE,COMPLETED,PAYREFB1B94B81EB,
PAY005718,C0446,A0040,POL0460,4329.59,ZAR,2024-08-04,EFT,PENDING,PAYREFB66487E393,
PAY005719,C0227,A0103,,1609.74,ZAR,2024-02-07,CASH,COMPLETED,PAYREF3831F299D6,
PAY005720,C0126,A0105,POL0156,1221.03,ZAR,2024-05-12,CASH,COMPLETED,PAYREFF8516D720E,
PAY005721,C0104,A0656,POL0406,595.09,ZAR,2024-09-06,DEBIT_ORDER,FAILED,PAYREF04A13A0D6A,Insufficient funds
PAY005722,C0543,A0117,,100.97,ZAR,2026-08-25,MOBILE,COMPLETED,PAYREF80766DDC0E,
PAY005723,C0427,A1069,POL0701,3726.37,ZAR,2025-01-14,DEBIT_ORDER,COMPLETED,PAYREFD2BB2F9060,
PAY005724,C0307,A1157,POL0464,1039.79,ZAR,2024-01-24,EFT,COMPLETED,PAYREFAA00C695AB,
PAY005725,C0035,A1286,POL0082,4395.32,ZAR,2024-01-13,CASH,COMPLETED,PAYREF25778E7C40,
PAY005726,C0655,A1025,POL0506,424.27,ZAR,2026-04-25,DEBIT_ORDER,COMPLETED,PAYREF31EA6F2C37,
PAY005727,C0870,A0062,,12441.84,ZAR,2025-11-28,CARD,COMPLETED,PAYREF4F78A91EC6,
PAY005728,C0345,A0153,,855.1,ZAR,2024-08-26,CARD,PENDING,PAYREF67B2285A74,
PAY005729,C0551,A0136,POL0627,548.84,ZAR,2025-02-20,MOBILE,COMPLETED,PAYREF80F103D1CC,
PAY005730,C0688,A0072,POL0642,884.9,ZAR,2026-08-29,MOBILE,FAILED,PAYREF522FBC6B6D,Account closed
PAY005731,C0068,A1437,POL0238,1300.44,ZAR,2025-03-29,EFT,COMPLETED,PAYREF9F921D441B,
PAY005732,C0216,A0154,POL0542,1022.59,ZAR,2024-02-21,MOBILE,PENDING,PAYREF98AFA4F0A3,
PAY005733,C0336,A0248,,655.02,ZAR,2026-07-29,EFT,COMPLETED,PAYREF731CD925F4,
PAY005734,C0221,A0127,,180.65,ZAR,2026-07-03,CARD,PENDING,PAYREF13C32DA05E,
PAY005735,C0967,A0853,POL0529,490.62,ZAR,2025-01-12,CASH,COMPLETED,PAYREFFEB25CCC3E,
PAY005736,C0028,A0777,,3211.31,ZAR,2024-06-14,MOBILE,COMPLETED,PAYREF79048C903C,
PAY005737,C0474,A0835,POL0440,454.99,ZAR,2026-06-11,CASH,COMPLETED,PAYREF1EB86E0B71,
PAY005738,C0123,A0445,,196.97,ZAR,2026-08-21,CARD,COMPLETED,PAYREFD7D91D87A8,
PAY005739,C0593,A0359,,381.65,ZAR,2025-02-25,CARD,COMPLETED,PAYREF72F7EF3A61,
PAY005740,C0622,A0318,,1003.6,ZAR,2024-12-25,EFT,COMPLETED,PAYREFC2B15D84EB,
PAY005741,C0762,A0750,,513.26,ZAR,2024-10-28,CARD,COMPLETED,PAYREF6F76FFEF1A,
PAY005742,C0963,A0525,POL0348,828.95,ZAR,2024-09-29,CASH,COMPLETED,PAYREFEF0146F463,
PAY005743,C0050,A0084,POL0458,493.51,ZAR,2025-11-28,EFT,COMPLETED,PAYREFC47E56D92A,
PAY005744,C0525,A0892,POL0704,3010.15,ZAR,2024-07-05,CASH,COMPLETED,PAYREF361A121AA8,
PAY005745,C0033,A0696,POL0382,1791.57,ZAR,2026-01-03,EFT,COMPLETED,PAYREFD478C1179A,
PAY005746,C0551,A1434,POL0296,10076.48,ZAR,2026-08-22,EFT,COMPLETED,PAYREFB32EED5A1B,
PAY005747,C0395,A1311,,748.66,ZAR,2025-10-25,CARD,COMPLETED,PAYREF10DD9CEFAC,
PAY005748,C0779,A0171,POL0053,824.78,ZAR,2024-09-23,CASH,COMPLETED,PAYREFCA13F533AE,
PAY005749,C0587,A1136,POL0733,3581.37,ZAR,2025-04-16,DEBIT_ORDER,COMPLETED,PAYREFB3D6C718AF,
PAY005750,C0796,A1091,,1621.34,ZAR,2026-01-27,EFT,COMPLETED,PAYREF6FAE2BB8BB,
PAY005751,C0321,A1162,POL0184,427.73,ZAR,2025-11-06,MOBILE,COMPLETED,PAYREF544340A901,
PAY005752,C0652,A1101,,1912.99,ZAR,2025-01-26,CASH,PENDING,PAYREF91FA19AC52,
PAY005753,C0735,A1001,POL0469,1630.32,ZAR,2025-01-23,CARD,COMPLETED,PAYREF8A36C772DC,
PAY005754,C0668,A0634,,182.4,ZAR,2024-01-09,EFT,COMPLETED,PAYREFF85E1FB00C,
PAY005755,C0091,A1412,POL0015,571.74,ZAR,2026-02-16,EFT,REVERSED,PAYREF6335494A83,
PAY005756,C0091,A0316,,1326.53,ZAR,2025-03-25,EFT,COMPLETED,PAYREF5585D3BC4F,
PAY005757,C0055,A0775,,4657.71,ZAR,2025-06-06,CARD,COMPLETED,PAYREFC3DADDE63F,
PAY005758,C0858,A0082,,2203.93,ZAR,2025-03-23,DEBIT_ORDER,COMPLETED,PAYREFE59F17DD00,
PAY005759,C0694,A0761,POL0407,623.88,ZAR,2024-11-08,MOBILE,COMPLETED,PAYREF7E995F6146,
PAY005760,C0657,A0163,POL0086,540.12,ZAR,2026-06-22,MOBILE,COMPLETED,PAYREFD55BEA4D32,
PAY005761,C0110,A0675,,2435.08,ZAR,2026-07-29,CARD,COMPLETED,PAYREFC7D198360E,
PAY005762,C0423,A1013,,96.9,ZAR,2024-03-11,CASH,COMPLETED,PAYREF93CE95C515,
PAY005763,C0553,A1245,,489.03,ZAR,2024-08-30,CARD,COMPLETED,PAYREF50B3862BAB,
PAY005764,C0938,A1312,,4488.65,ZAR,2024-03-02,DEBIT_ORDER,COMPLETED,PAYREF15A45AB66B,
PAY005765,C0824,A0726,POL0263,1475.6,ZAR,2026-09-01,DEBIT_ORDER,COMPLETED,PAYREFF7AEB55EF5,
PAY005766,C0778,A0413,POL0524,513.55,ZAR,2024-04-26,EFT,COMPLETED,PAYREF37AFD83CA2,
PAY005767,C0171,A0502,,329.61,ZAR,2026-02-05,CARD,COMPLETED,PAYREF7B34CA1705,
PAY005768,C0485,A0998,,2539.53,ZAR,2024-10-05,CARD,COMPLETED,PAYREF27E7FE192A,
PAY005769,C0622,A0997,POL0327,1185.37,ZAR,2026-05-02,MOBILE,COMPLETED,PAYREF2B0DAE0D2D,
PAY005770,C0516,A0242,POL0726,881.2,ZAR,2025-06-15,MOBILE,COMPLETED,PAYREF00F3541AD9,
PAY005771,C0032,A1073,POL0193,1593.97,ZAR,2026-03-27,MOBILE,COMPLETED,PAYREF3579498460,
PAY005772,C0033,A0529,POL0457,1292.84,ZAR,2026-04-14,CARD,COMPLETED,PAYREF0DAD39E994,
PAY005773,C0049,A0599,,1197.4,ZAR,2025-09-10,MOBILE,COMPLETED,PAYREF1DED1E2F5A,
PAY005774,C0176,A1276,POL0569,291.73,ZAR,2025-06-21,CASH,PENDING,PAYREF655C7E9770,
PAY005775,C0439,A0372,POL0490,392.91,ZAR,2025-06-18,EFT,COMPLETED,PAYREFEC8A1B6843,
PAY005776,C0791,A1036,,2317.58,ZAR,2026-05-03,DEBIT_ORDER,COMPLETED,PAYREFBBBE30193C,
PAY005777,C0895,A1009,,1918.22,ZAR,2025-05-13,EFT,FAILED,PAYREF3D1FEA16B4,Limit exceeded
PAY005778,C0575,A1452,,1606.99,ZAR,2025-03-08,CASH,COMPLETED,PAYREF2E127E619D,
PAY005779,C0735,A0574,,610.02,ZAR,2026-04-29,EFT,COMPLETED,PAYREF0F53BF960B,
PAY005780,C0511,A1102,,2357.11,ZAR,2025-03-02,MOBILE,REVERSED,PAYREFBA534BDF56,
PAY005781,C0238,A1266,POL0559,756.92,ZAR,2025-07-06,MOBILE,COMPLETED,PAYREF34033DA2E6,
PAY005782,C0192,A0060,POL0538,4030.05,ZAR,2026-07-21,EFT,COMPLETED,PAYREF6D624AE421,
PAY005783,C0453,A0665,POL0703,519.66,ZAR,2026-03-13,DEBIT_ORDER,COMPLETED,PAYREF3BCBAFB77C,
PAY005784,C0219,A0308,POL0035,648.53,ZAR,2024-10-23,EFT,COMPLETED,PAYREF2E6512B07D,
PAY005785,C0766,A0747,,942.51,ZAR,2026-02-12,CASH,COMPLETED,PAYREF5A5A656FE6,
PAY005786,C0678,A0981,POL0553,2558.82,ZAR,2025-04-21,MOBILE,COMPLETED,PAYREF516329035E,
PAY005787,C0056,A0078,POL0482,1058.83,ZAR,2026-09-15,MOBILE,PENDING,PAYREF4BF74A94CB,
PAY005788,C0386,A0582,POL0071,1138.75,ZAR,2025-06-27,CASH,COMPLETED,PAYREF801200992D,
PAY005789,C0645,A0236,POL0326,741.3,ZAR,2025-01-09,DEBIT_ORDER,COMPLETED,PAYREFA5F19A81FD,
PAY005790,C0384,A0547,POL0424,1433.81,ZAR,2024-04-28,CARD,COMPLETED,PAYREF78DDEA023D,
PAY005791,C0065,A1394,,1021.75,ZAR,2025-12-06,EFT,COMPLETED,PAYREFB0D962A145,
PAY005792,C0891,A0508,POL0795,500.55,ZAR,2024-04-25,MOBILE,COMPLETED,PAYREF4F2D1BDE16,
PAY005793,C0469,A0425,POL0341,1245.5,ZAR,2025-09-24,EFT,REVERSED,PAYREFB80B0D8501,
PAY005794,C0522,A1279,POL0278,1275.14,ZAR,2024-02-28,DEBIT_ORDER,COMPLETED,PAYREFBC8D70F8B8,
PAY005795,C0652,A1275,POL0167,11496.53,ZAR,2025-08-11,MOBILE,COMPLETED,PAYREFD52B18BAC5,
PAY005796,C0328,A0317,POL0629,595.25,ZAR,2024-05-17,CARD,COMPLETED,PAYREFD14BAEB73E,
PAY005797,C0401,A1073,POL0090,473.72,ZAR,2025-02-05,CASH,REVERSED,PAYREF3E0E6E2BDD,
PAY005798,C0183,A0434,POL0692,1449.59,ZAR,2024-01-04,EFT,COMPLETED,PAYREF66CA4DF793,
PAY005799,C0384,A0466,POL0016,406.33,ZAR,2024-08-02,CASH,COMPLETED,PAYREFBCC082D9CD,
PAY005800,C0014,A0349,,375.01,ZAR,2025-05-11,MOBILE,COMPLETED,PAYREF7D0D68C02E,
PAY005801,C0562,A1350,POL0304,260.63,ZAR,2025-10-09,EFT,COMPLETED,PAYREF9B61E4943B,
PAY005802,C0694,A0859,POL0494,505.44,ZAR,2024-05-19,CARD,COMPLETED,PAYREFE7BB8D93B8,
PAY005803,C0981,A0683,POL0367,518.07,ZAR,2026-07-24,CARD,COMPLETED,PAYREF43E6D272F2,
PAY005804,C0517,A0233,POL0019,303.91,ZAR,2024-10-04,CASH,REVERSED,PAYREF689ED045FA,
PAY005805,C0738,A0547,,853.82,ZAR,2024-03-03,MOBILE,COMPLETED,PAYREF48212808DB,
PAY005806,C0343,A0322,,102.93,ZAR,2024-12-23,DEBIT_ORDER,COMPLETED,PAYREFE411D82438,
PAY005807,C0235,A1387,POL0647,1793.22,ZAR,2025-01-30,CARD,COMPLETED,PAYREF65F3889939,
PAY005808,C0749,A1229,,628.42,ZAR,2025-09-25,DEBIT_ORDER,PENDING,PAYREFD1A6372F4C,
PAY005809,C0677,A0095,,727.94,ZAR,2024-03-06,CASH,COMPLETED,PAYREF0735900163,
PAY005810,C0642,A0456,,1972.14,ZAR,2026-02-13,CASH,COMPLETED,PAYREFEFCE79F6B7,
PAY005811,C0925,A1343,POL0121,1590.4,ZAR,2025-02-16,MOBILE,COMPLETED,PAYREFC8FBA4283C,
PAY005812,C0447,A1141,POL0431,584.11,ZAR,2024-02-15,DEBIT_ORDER,COMPLETED,PAYREFF6967BA0DF,
PAY005813,C0999,A0749,POL0504,1722.95,ZAR,2025-07-02,CARD,COMPLETED,PAYREF051B86A294,
PAY005814,C0851,A1142,POL0302,5161.05,ZAR,2026-09-08,CARD,FAILED,PAYREF1E66A033B4,Limit exceeded
PAY005815,C0973,A0307,POL0550,398.54,ZAR,2024-01-23,CARD,REVERSED,PAYREFF212039752,
PAY005816,C0377,A0364,POL0559,2330.35,ZAR,2024-02-02,CARD,PENDING,PAYREF14913111D2,
PAY005817,C0194,A1422,POL0610,360.28,ZAR,2026-02-08,CASH,PENDING,PAYREFD2AA6DCC0A,
PAY005818,C0941,A1204,POL0590,3552.57,ZAR,2025-09-03,DEBIT_ORDER,COMPLETED,PAYREFB58BD385E3,
PAY005819,C0585,A0919,POL0056,538.12,ZAR,2025-06-29,CASH,COMPLETED,PAYREF58553578FB,
PAY005820,C0093,A0220,POL0284,517.95,ZAR,2024-09-04,EFT,COMPLETED,PAYREF64BE8B6E83,
PAY005821,C0350,A1162,POL0654,3460.64,ZAR,2025-10-31,CASH,COMPLETED,PAYREF882DA2A2B0,
PAY005822,C0279,A0572,POL0382,2256.51,ZAR,2025-09-22,MOBILE,COMPLETED,PAYREF9A3DB3A53C,
PAY005823,C0468,A0876,POL0048,556.08,ZAR,2026-04-21,EFT,COMPLETED,PAYREF080F05668E,
PAY005824,C0187,A1219,POL0332,1245.6,ZAR,2024-03-01,CARD,COMPLETED,PAYREF9F84894E14,
PAY005825,C0675,A1298,,539.18,ZAR,2025-08-02,DEBIT_ORDER,COMPLETED,PAYREF7117C5D9D0,
PAY005826,C0508,A1075,POL0588,223.02,ZAR,2025-12-23,CARD,PENDING,PAYREF3249D74059,
PAY005827,C0156,A0961,POL0230,1325.16,ZAR,2026-04-25,CARD,COMPLETED,PAYREF374DF81AE0,
PAY005828,C0989,A1294,,767.84,ZAR,2025-09-29,DEBIT_ORDER,COMPLETED,PAYREFD898994A0A,
PAY005829,C0361,A1211,POL0380,425.88,ZAR,2024-05-09,EFT,FAILED,PAYREF6FF1612275,Technical error
PAY005830,C0514,A0949,POL0233,4042.89,ZAR,2025-05-24,CARD,COMPLETED,PAYREFC0EB2B5468,
PAY005831,C0993,A0187,,440.53,ZAR,2025-09-05,CARD,COMPLETED,PAYREFF609DBDFB2,
PAY005832,C0821,A0907,POL0300,1266.46,ZAR,2026-01-05,DEBIT_ORDER,COMPLETED,PAYREFCBB5A58261,
PAY005833,C0498,A1226,,3228.95,ZAR,2024-02-14,CASH,COMPLETED,PAYREF093D8F3C16,
PAY005834,C0699,A0657,POL0123,848.9,ZAR,2026-03-18,EFT,COMPLETED,PAYREF5DCBFA3E61,
PAY005835,C0150,A0598,,526.28,ZAR,2024-09-19,CASH,COMPLETED,PAYREF219A907FAC,
PAY005836,C0870,A0778,,1476.97,ZAR,2025-08-25,DEBIT_ORDER,COMPLETED,PAYREF74CB63E4B5,
PAY005837,C0001,A0450,,1729.69,ZAR,2026-03-17,CARD,COMPLETED,PAYREF2D149BCC60,
PAY005838,C0456,A0067,,2634.8,ZAR,2024-05-07,CASH,COMPLETED,PAYREF2E7D2609FA,
PAY005839,C0640,A0511,,7123.89,ZAR,2026-08-20,EFT,FAILED,PAYREF9E72A7DFCF,Invalid account
PAY005840,C0690,A0916,POL0110,694.16,ZAR,2024-10-24,MOBILE,COMPLETED,PAYREF7BEB378CE3,
PAY005841,C0692,A0012,,1333.89,ZAR,2024-10-30,CARD,COMPLETED,PAYREF4947F2298A,
PAY005842,C0284,A0549,,308.2,ZAR,2024-08-12,CARD,PENDING,PAYREF6F98FDF7B1,
PAY005843,C0651,A0556,,2135.33,ZAR,2024-01-30,CASH,COMPLETED,PAYREFBE97405389,
PAY005844,C0703,A0695,,1317.8,ZAR,2024-05-24,MOBILE,COMPLETED,PAYREF436F08FC60,
PAY005845,C0393,A1432,,917.19,ZAR,2025-03-29,MOBILE,COMPLETED,PAYREFA6575FFD3A,
PAY005846,C0407,A0260,POL0510,591.07,ZAR,2025-09-19,CASH,COMPLETED,PAYREF76FDEB7D29,
PAY005847,C0295,A0751,,774.0,ZAR,2024-08-11,MOBILE,COMPLETED,PAYREF96E7437643,
PAY005848,C0832,A0142,,1388.99,ZAR,2026-08-07,CASH,PENDING,PAYREF9DF7CA73D3,
PAY005849,C0983,A1308,POL0387,417.31,ZAR,2026-06-21,MOBILE,COMPLETED,PAYREF4B937B1468,
PAY005850,C0827,A0526,POL0783,806.64,ZAR,2025-12-01,DEBIT_ORDER,COMPLETED,PAYREF83B5BBBC23,
PAY005851,C0335,A0891,POL0748,1115.08,ZAR,2025-02-17,DEBIT_ORDER,COMPLETED,PAYREF9BA05C45E3,
PAY005852,C0613,A1428,POL0488,235.19,ZAR,2026-06-16,DEBIT_ORDER,PENDING,PAYREFC8BBFD5C3F,
PAY005853,C0171,A0689,POL0467,383.26,ZAR,2026-06-13,EFT,FAILED,PAYREFD3BD346639,Technical error
PAY005854,C0254,A0542,POL0691,566.79,ZAR,2024-05-12,CARD,COMPLETED,PAYREF99792DCAD6,
PAY005855,C0807,A0220,POL0644,5261.82,ZAR,2025-08-08,CARD,COMPLETED,PAYREF07A4BA6954,
PAY005856,C0103,A0818,,477.84,ZAR,2026-05-20,CASH,COMPLETED,PAYREF5F5DAA4839,
PAY005857,C0094,A0844,POL0735,1037.13,ZAR,2024-01-15,EFT,COMPLETED,PAYREFE2615939CC,
PAY005858,C0318,A0756,POL0089,387.39,ZAR,2025-10-26,MOBILE,COMPLETED,PAYREF43520E0ABC,
PAY005859,C0710,A0988,,504.51,ZAR,2026-07-05,MOBILE,COMPLETED,PAYREFA2515F271D,
PAY005860,C0718,A1126,POL0721,259.56,ZAR,2025-11-06,DEBIT_ORDER,COMPLETED,PAYREF1DCFC44F7A,
PAY005861,C0414,A0082,POL0347,2143.73,ZAR,2025-04-03,DEBIT_ORDER,COMPLETED,PAYREFFD6C10805B,
PAY005862,C0288,A1061,,291.33,ZAR,2026-09-05,CARD,COMPLETED,PAYREFA87950926C,
PAY005863,C0262,A0773,POL0303,2716.26,ZAR,2026-04-07,EFT,COMPLETED,PAYREFB8BEBBA598,
PAY005864,C0108,A0812,,1750.92,ZAR,2026-07-13,DEBIT_ORDER,COMPLETED,PAYREFCC73343A4E,
PAY005865,C0926,A0272,POL0089,1016.99,ZAR,2026-04-21,CASH,COMPLETED,PAYREFFAB69A29F0,
PAY005866,C0982,A0208,,2807.43,ZAR,2024-05-06,CARD,COMPLETED,PAYREFDB6A3182A3,
PAY005867,C0383,A1043,POL0121,24421.06,ZAR,2024-06-05,CASH,COMPLETED,PAYREF49663F0768,
PAY005868,C0597,A0218,POL0630,1767.86,ZAR,2025-12-21,DEBIT_ORDER,COMPLETED,PAYREF324A22476A,
PAY005869,C0317,A1485,POL0762,357.79,ZAR,2024-04-26,EFT,COMPLETED,PAYREF6DD1883BCF,
PAY005870,C0459,A0517,POL0618,4861.09,ZAR,2024-12-24,MOBILE,COMPLETED,PAYREF69BB888A19,
PAY005871,C0835,A1262,POL0207,1320.96,ZAR,2024-02-06,MOBILE,COMPLETED,PAYREF4AF4439DBB,
PAY005872,C0983,A0374,POL0130,9055.46,ZAR,2024-12-23,MOBILE,COMPLETED,PAYREF967C9697AB,
PAY005873,C0037,A0291,,661.13,ZAR,2024-12-21,EFT,COMPLETED,PAYREF23853476DA,
PAY005874,C0428,A1095,,3951.87,ZAR,2024-06-02,CASH,COMPLETED,PAYREFD66D0BAC0F,
PAY005875,C0382,A1141,,1096.46,ZAR,2024-05-22,EFT,COMPLETED,PAYREFD24D66C3EC,
PAY005876,C0359,A1456,POL0532,15626.58,ZAR,2025-02-28,CARD,COMPLETED,PAYREF9C1C962603,
PAY005877,C0697,A0917,POL0439,827.49,ZAR,2026-09-15,DEBIT_ORDER,COMPLETED,PAYREF24B3BE501A,
PAY005878,C0070,A0280,POL0087,22063.25,ZAR,2025-11-11,CASH,COMPLETED,PAYREF016376989E,
PAY005879,C0998,A0885,,1702.45,ZAR,2026-01-21,DEBIT_ORDER,COMPLETED,PAYREF0B173D754C,
PAY005880,C0186,A0532,POL0593,2557.96,ZAR,2024-04-23,EFT,REVERSED,PAYREFBFE587DDF9,
PAY005881,C0300,A0394,POL0426,6004.91,ZAR,2025-11-18,DEBIT_ORDER,PENDING,PAYREF9FAE6A6D51,
PAY005882,C0128,A1132,POL0104,498.82,ZAR,2025-09-07,DEBIT_ORDER,COMPLETED,PAYREF03C2544BE8,
PAY005883,C0644,A0421,,2890.25,ZAR,2024-05-07,CASH,COMPLETED,PAYREFE5C58723BA,
PAY005884,C0424,A0975,POL0663,818.31,ZAR,2025-01-02,EFT,COMPLETED,PAYREF1A15F3D1BA,
PAY005885,C0180,A1038,,1275.53,ZAR,2026-03-17,EFT,COMPLETED,PAYREF1B20EEF7B0,
PAY005886,C0987,A1415,POL0237,1191.61,ZAR,2025-12-16,CASH,FAILED,PAYREF5F0F48BACD,Insufficient funds
PAY005887,C0808,A0052,,1943.82,ZAR,2026-04-28,CASH,COMPLETED,PAYREF160F5AF7EF,
PAY005888,C0855,A1418,,1863.45,ZAR,2025-07-27,CARD,COMPLETED,PAYREF4906BAA24A,
PAY005889,C0681,A1225,POL0064,616.96,ZAR,2024-10-23,CASH,FAILED,PAYREFFD37BA132B,Limit exceeded
PAY005890,C0757,A1364,POL0100,1242.47,ZAR,2025-08-19,CARD,COMPLETED,PAYREFF475AB4D59,
PAY005891,C0978,A0322,,106.24,ZAR,2025-06-28,MOBILE,COMPLETED,PAYREF79ECAA1324,
PAY005892,C0575,A0840,POL0053,2951.81,ZAR,2026-01-08,CARD,PENDING,PAYREF7E9663205B,
PAY005893,C0225,A0828,,5966.65,ZAR,2025-05-24,EFT,COMPLETED,PAYREF4F84C4DB92,
PAY005894,C0757,A0479,,1326.94,ZAR,2024-05-08,CASH,REVERSED,PAYREFA2B1B506BB,
PAY005895,C0604,A0901,POL0379,220.08,ZAR,2024-11-12,MOBILE,PENDING,PAYREFEF40D5BE89,
PAY005896,C0390,A0523,,2305.26,ZAR,2026-08-04,MOBILE,COMPLETED,PAYREF2DE416BA83,
PAY005897,C0431,A1061,POL0139,510.93,ZAR,2024-12-29,EFT,COMPLETED,PAYREFFCE5948727,
PAY005898,C0634,A1438,POL0794,1315.95,ZAR,2024-02-23,CASH,COMPLETED,PAYREFC6CD2EC7CD,
PAY005899,C0153,A0522,POL0192,2176.58,ZAR,2024-02-02,EFT,COMPLETED,PAYREF9CA2074F84,
PAY005900,C0141,A1278,,1894.01,ZAR,2025-11-03,DEBIT_ORDER,PENDING,PAYREF946F640B33,
PAY005901,C0315,A0279,POL0068,3232.0,ZAR,2024-08-14,EFT,COMPLETED,PAYREF30210BC074,
PAY005902,C0240,A1398,,1269.5,ZAR,2024-11-21,CARD,COMPLETED,PAYREFED81216D96,
PAY005903,C0852,A0048,POL0373,1304.22,ZAR,2026-05-15,MOBILE,COMPLETED,PAYREF7E15DB60D8,
PAY005904,C0492,A0107,POL0584,2291.11,ZAR,2026-08-08,MOBILE,FAILED,PAYREF456A00E975,Account closed
PAY005905,C0701,A0734,,1021.07,ZAR,2026-05-11,DEBIT_ORDER,COMPLETED,PAYREFF8254E1913,
PAY005906,C0562,A1467,POL0754,551.2,ZAR,2026-05-15,EFT,PENDING,PAYREF578CA75BEF,
PAY005907,C0613,A1340,,1723.34,ZAR,2025-10-29,DEBIT_ORDER,COMPLETED,PAYREF9D4C70B6AE,
PAY005908,C0894,A1192,,354.65,ZAR,2025-10-18,CASH,COMPLETED,PAYREFEFD6E0E885,
PAY005909,C0933,A1470,,1011.42,ZAR,2025-07-27,MOBILE,COMPLETED,PAYREFFE137E749A,
PAY005910,C0115,A1125,,276.5,ZAR,2026-01-20,CASH,COMPLETED,PAYREF1D9900686D,
PAY005911,C0891,A0346,,629.66,ZAR,2024-03-07,CARD,COMPLETED,PAYREF9EB1CF44B4,
PAY005912,C0223,A1339,POL0127,656.33,ZAR,2024-08-02,CASH,COMPLETED,PAYREF0D19D13B14,
PAY005913,C0787,A0968,,409.85,ZAR,2026-04-26,CARD,COMPLETED,PAYREFE73D450571,
PAY005914,C0067,A1100,,3296.22,ZAR,2026-07-10,MOBILE,COMPLETED,PAYREFF635BA7FC6,
PAY005915,C0168,A1441,POL0283,3035.08,ZAR,2026-02-16,EFT,FAILED,PAYREFF9423937EB,Insufficient funds
PAY005916,C0258,A0309,,4080.65,ZAR,2024-01-10,MOBILE,COMPLETED,PAYREFA32B8A8E21,
PAY005917,C0669,A1388,,908.83,ZAR,2024-09-13,CARD,COMPLETED,PAYREF2E1ACA1CFF,
PAY005918,C0891,A1456,,710.8,ZAR,2025-02-03,CARD,COMPLETED,PAYREFFE176CFB3B,
PAY005919,C0678,A0386,,2449.37,ZAR,2025-10-14,CASH,COMPLETED,PAYREFA32821782D,
PAY005920,C0698,A0311,,1246.9,ZAR,2024-08-30,MOBILE,COMPLETED,PAYREF03B6221931,
PAY005921,C0970,A0290,,1240.81,ZAR,2026-04-23,DEBIT_ORDER,COMPLETED,PAYREFD52D43E4C8,
PAY005922,C0923,A0688,POL0362,86.16,ZAR,2024-01-04,CASH,COMPLETED,PAYREF84715F9196,
PAY005923,C0397,A0126,POL0135,2336.75,ZAR,2026-03-28,MOBILE,COMPLETED,PAYREFAC5C13A76A,
PAY005924,C0321,A1152,,2046.68,ZAR,2025-05-08,EFT,COMPLETED,PAYREF1112E1C876,
PAY005925,C0212,A1074,,1090.71,ZAR,2024-02-02,CASH,COMPLETED,PAYREFC4F90871C7,
PAY005926,C0503,A0303,,2479.59,ZAR,2025-02-27,MOBILE,COMPLETED,PAYREFE36D1B129E,
PAY005927,C0503,A1208,,2001.6,ZAR,2024-05-20,CASH,COMPLETED,PAYREF9B758CC67A,
PAY005928,C0932,A0045,POL0396,546.38,ZAR,2024-12-23,DEBIT_ORDER,COMPLETED,PAYREF20AC4CDD73,
PAY005929,C0693,A0096,POL0258,880.26,ZAR,2026-08-29,CASH,COMPLETED,PAYREFAC80930990,
PAY005930,C0024,A0933,POL0603,400.3,ZAR,2026-01-26,EFT,COMPLETED,PAYREF1CB31B8A6E,
PAY005931,C0417,A0592,,4732.64,ZAR,2024-08-11,DEBIT_ORDER,COMPLETED,PAYREFDB403ECB51,
PAY005932,C0187,A0848,,2913.7,ZAR,2025-06-29,DEBIT_ORDER,PENDING,PAYREFE58645BDD4,
PAY005933,C0981,A1431,POL0191,485.94,ZAR,2026-08-26,CARD,COMPLETED,PAYREF3B3CFE8402,
PAY005934,C0664,A0058,POL0712,2036.27,ZAR,2024-05-01,MOBILE,COMPLETED,PAYREF00FE18D5A6,
PAY005935,C0133,A0480,,1448.95,ZAR,2024-09-01,MOBILE,COMPLETED,PAYREFC96102DAD3,
PAY005936,C0763,A0019,,552.28,ZAR,2025-07-23,CASH,COMPLETED,PAYREF3D754AC923,
